tdate,BOND,CANA,BUND,GILT
2008-08-20,0.11037081844469608,0.16093235034197456,0.13664884401054395,0.12286369630040486
2008-08-21,0.11037081844469608,0.16093235034197456,0.13664884401054395,0.12286369630040486
2008-08-22,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-08-25,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-08-26,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-08-27,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-08-28,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-08-29,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-09-01,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-09-02,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-09-03,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-09-04,0.11328991633549354,0.16518870443143643,0.14026294561776326,0.1261132070114793
2008-09-05,0.11353963233008957,0.1697874097866128,0.13757477715372204,0.13308823764203304
2008-09-08,0.11353963233008957,0.1697874097866128,0.13757477715372204,0.13308823764203304
2008-09-09,0.11353963233008957,0.1697874097866128,0.13757477715372204,0.13308823764203304
2008-09-10,0.11353963233008957,0.1697874097866128,0.13757477715372204,0.13308823764203304
2008-09-11,0.11353963233008957,0.1697874097866128,0.13757477715372204,0.13308823764203304
2008-09-12,0.10811799935575848,0.16167988820464083,0.13100544155745728,0.1267331388726632
2008-09-15,0.09497235021137786,0.14521262916823785,0.12215274472099984,0.11177841677022272
2008-09-16,0.09497235021137786,0.14521262916823785,0.12215274472099984,0.11177841677022272
2008-09-17,0.09497235021137786,0.14521262916823785,0.12215274472099984,0.11177841677022272
2008-09-18,0.09497235021137786,0.14521262916823785,0.12215274472099984,0.11177841677022272
2008-09-19,0.07753727713542143,0.11309409651655798,0.1063247999536528,0.09835328923336258
2008-09-22,0.07753727713542143,0.11309409651655798,0.1063247999536528,0.09835328923336258
2008-09-23,0.07753727713542143,0.11309409651655798,0.1063247999536528,0.09835328923336258
2008-09-24,0.07753727713542143,0.11309409651655798,0.1063247999536528,0.09835328923336258
2008-09-25,0.07753727713542143,0.11309409651655798,0.1063247999536528,0.09835328923336258
2008-09-26,0.07753727713542143,0.11309409651655798,0.1063247999536528,0.09835328923336258
2008-09-29,0.0703691836496557,0.09984950500494144,0.09244583509024451,0.08717285536541985
2008-09-30,0.0659649100254855,0.0865634494356257,0.08986404605465853,0.08443933639322329
2008-10-01,0.0659649100254855,0.0865634494356257,0.08986404605465853,0.08443933639322329
2008-10-02,0.0659649100254855,0.0865634494356257,0.08986404605465853,0.08443933639322329
2008-10-03,0.0659649100254855,0.0865634494356257,0.08986404605465853,0.08443933639322329
2008-10-06,0.062253572234668444,0.07924275759973964,0.08477880515595032,0.07887664941363247
2008-10-07,0.062253572234668444,0.07924275759973964,0.08477880515595032,0.07887664941363247
2008-10-08,0.059151889429748555,0.0779125762461186,0.08599908055917616,0.0796941142069721
2008-10-09,0.059151889429748555,0.0779125762461186,0.08599908055917616,0.0796941142069721
2008-10-10,0.0572741643089319,0.07148875876469057,0.08343191020048553,0.07713209061749812
2008-10-13,0.0572741643089319,0.07148875876469057,0.08343191020048553,0.07713209061749812
2008-10-14,0.0572741643089319,0.07148875876469057,0.08343191020048553,0.07713209061749812
2008-10-15,0.0572741643089319,0.07148875876469057,0.08343191020048553,0.07713209061749812
2008-10-16,0.0572741643089319,0.07148875876469057,0.08343191020048553,0.07713209061749812
2008-10-17,0.0572741643089319,0.07148875876469057,0.08343191020048553,0.07713209061749812
2008-10-20,0.0572741643089319,0.07148875876469057,0.08343191020048553,0.07713209061749812
2008-10-21,0.0572741643089319,0.07148875876469057,0.08343191020048553,0.07713209061749812
2008-10-22,0.05615338945463183,0.07008982428602382,0.08179926504315858,0.07562272407035141
2008-10-23,0.05615338945463183,0.07008982428602382,0.08179926504315858,0.07562272407035141
2008-10-24,0.05615338945463183,0.07008982428602382,0.08179926504315858,0.07562272407035141
2008-10-27,0.05615338945463183,0.07008982428602382,0.08179926504315858,0.07562272407035141
2008-10-28,0.05615338945463183,0.07008982428602382,0.08179926504315858,0.07562272407035141
2008-10-29,0.05615338945463183,0.07008982428602382,0.08179926504315858,0.07562272407035141
2008-10-30,0.05615338945463183,0.07008982428602382,0.08179926504315858,0.07562272407035141
2008-10-31,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-03,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-04,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-05,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-06,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-07,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-10,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-11,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-12,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-13,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-14,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-17,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-18,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-19,0.05485607908846474,0.06951359524973579,0.07717176660157547,0.07255968016188252
2008-11-20,0.05403253053495564,0.06846999494565982,0.07601319497537563,0.07147034930496812
2008-11-21,0.05403253053495564,0.06846999494565982,0.07601319497537563,0.07147034930496812
2008-11-24,0.05403253053495564,0.06846999494565982,0.07601319497537563,0.07147034930496812
2008-11-25,0.050367961471207,0.0653601638095537,0.07816951719577368,0.07013640414910836
2008-11-26,0.050367961471207,0.0653601638095537,0.07816951719577368,0.07013640414910836
2008-11-27,0.050367961471207,0.0653601638095537,0.07816951719577368,0.07013640414910836
2008-11-28,0.050367961471207,0.0653601638095537,0.07816951719577368,0.07013640414910836
2008-12-01,0.050367961471207,0.0653601638095537,0.07816951719577368,0.07013640414910836
2008-12-02,0.050367961471207,0.0653601638095537,0.07816951719577368,0.07013640414910836
2008-12-03,0.050367961471207,0.0653601638095537,0.07816951719577368,0.07013640414910836
2008-12-04,0.050367961471207,0.0653601638095537,0.07816951719577368,0.07013640414910836
2008-12-05,0.050367961471207,0.0653601638095537,0.07816951719577368,0.07013640414910836
2008-12-08,0.04937706236033536,0.0652560047799874,0.07419490807389309,0.06571590665788568
2008-12-09,0.04937706236033536,0.0652560047799874,0.07419490807389309,0.06571590665788568
2008-12-10,0.04937706236033536,0.0652560047799874,0.07419490807389309,0.06571590665788568
2008-12-11,0.04937706236033536,0.0652560047799874,0.07419490807389309,0.06571590665788568
2008-12-12,0.04937706236033536,0.0652560047799874,0.07419490807389309,0.06571590665788568
2008-12-15,0.04937706236033536,0.0652560047799874,0.07419490807389309,0.06571590665788568
2008-12-16,0.04937706236033536,0.0652560047799874,0.07419490807389309,0.06571590665788568
2008-12-17,0.04754786215333438,0.0633801837941375,0.06780148069825924,0.06214730724888231
2008-12-18,0.04754786215333438,0.0633801837941375,0.06780148069825924,0.06214730724888231
2008-12-19,0.04754786215333438,0.0633801837941375,0.06780148069825924,0.06214730724888231
2008-12-22,0.04754786215333438,0.0633801837941375,0.06780148069825924,0.06214730724888231
2008-12-23,0.04754786215333438,0.0633801837941375,0.06780148069825924,0.06214730724888231
2008-12-24,0.04754786215333438,0.0633801837941375,0.06780148069825924,0.06214730724888231
2008-12-25,0.04754786215333438,0.0633801837941375,0.06780148069825924,0.06214730724888231
2008-12-26,0.04754786215333438,0.0633801837941375,0.06780148069825924,0.06214730724888231
2008-12-29,0.04754786215333438,0.0633801837941375,0.06780148069825924,0.06214730724888231
2008-12-30,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2008-12-31,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-01,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-02,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-05,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-06,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-07,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-08,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-09,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-12,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-13,0.04717981852493145,0.06028276694269253,0.06787620418192054,0.06268582601309956
2009-01-14,0.04572650380281895,0.05717790996225036,0.06568547760884398,0.06056284931514993
2009-01-15,0.04572650380281895,0.05717790996225036,0.06568547760884398,0.06056284931514993
2009-01-16,0.04572650380281895,0.05717790996225036,0.06568547760884398,0.06056284931514993
2009-01-19,0.04697338130400949,0.0587370462085827,0.06747659954850939,0.06221428662040917
2009-01-20,0.04697338130400949,0.0587370462085827,0.06747659954850939,0.06221428662040917
2009-01-21,0.04697338130400949,0.0587370462085827,0.06747659954850939,0.06221428662040917
2009-01-22,0.04697338130400949,0.0587370462085827,0.06747659954850939,0.06221428662040917
2009-01-23,0.05353756419807037,0.06590692140497986,0.07323795410140553,0.06451823529491513
2009-01-26,0.05353756419807037,0.06590692140497986,0.07323795410140553,0.06451823529491513
2009-01-27,0.05353756419807037,0.06590692140497986,0.07323795410140553,0.06451823529491513
2009-01-28,0.05353756419807037,0.06590692140497986,0.07323795410140553,0.06451823529491513
2009-01-29,0.05353756419807037,0.06590692140497986,0.07323795410140553,0.06451823529491513
2009-01-30,0.05353756419807037,0.06590692140497986,0.07323795410140553,0.06451823529491513
2009-02-02,0.056061870354112295,0.06901444506468268,0.07669113732263166,0.0675602821450366
2009-02-03,0.05907505713765055,0.07752427949236795,0.08169515796433326,0.07251891671629188
2009-02-04,0.05907505713765055,0.07752427949236795,0.08169515796433326,0.07251891671629188
2009-02-05,0.05907505713765055,0.07752427949236795,0.08169515796433326,0.07251891671629188
2009-02-06,0.05907505713765055,0.07752427949236795,0.08169515796433326,0.07251891671629188
2009-02-09,0.06121339893998047,0.08033042840810697,0.08465228030644172,0.07514388634963137
2009-02-10,0.06121339893998047,0.08033042840810697,0.08465228030644172,0.07514388634963137
2009-02-11,0.06516716676112772,0.08358918250234172,0.08473351063457356,0.07338101170038576
2009-02-12,0.06516716676112772,0.08358918250234172,0.08473351063457356,0.07338101170038576
2009-02-13,0.0652489770471796,0.08967148237340664,0.0854822761724063,0.07289398037375303
2009-02-16,0.06687430402917645,0.09190516459208371,0.08761160687202874,0.07470974145520176
2009-02-17,0.06687430402917645,0.09190516459208371,0.08761160687202874,0.07470974145520176
2009-02-18,0.06687430402917645,0.09190516459208371,0.08761160687202874,0.07470974145520176
2009-02-19,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-02-20,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-02-23,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-02-24,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-02-25,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-02-26,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-02-27,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-03-02,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-03-03,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-03-04,0.06564946364483117,0.09022186995812129,0.08600695115572513,0.0733413906399409
2009-03-05,0.06202058076546919,0.08394738632889917,0.0812599664684708,0.06599993860315327
2009-03-06,0.06226355039651454,0.08488266925054068,0.08228090845228973,0.062173490418525726
2009-03-09,0.06226355039651454,0.08488266925054068,0.08228090845228973,0.062173490418525726
2009-03-10,0.06226355039651454,0.08488266925054068,0.08228090845228973,0.062173490418525726
2009-03-11,0.06226355039651454,0.08488266925054068,0.08228090845228973,0.062173490418525726
2009-03-12,0.06226355039651454,0.08488266925054068,0.08228090845228973,0.062173490418525726
2009-03-13,0.06226355039651454,0.08488266925054068,0.08228090845228973,0.062173490418525726
2009-03-16,0.06226355039651454,0.08488266925054068,0.08228090845228973,0.062173490418525726
2009-03-17,0.06226355039651454,0.08488266925054068,0.08228090845228973,0.062173490418525726
2009-03-18,0.05481633729420374,0.08030754751099908,0.0795612922895502,0.0617186795276265
2009-03-19,0.05481633729420374,0.08030754751099908,0.0795612922895502,0.0617186795276265
2009-03-20,0.05481633729420374,0.08030754751099908,0.0795612922895502,0.0617186795276265
2009-03-23,0.05481633729420374,0.08030754751099908,0.0795612922895502,0.0617186795276265
2009-03-24,0.053586396871517915,0.0784080915027426,0.07349082762547596,0.058068871657372345
2009-03-25,0.053586396871517915,0.0784080915027426,0.07349082762547596,0.058068871657372345
2009-03-26,0.053586396871517915,0.0784080915027426,0.07349082762547596,0.058068871657372345
2009-03-27,0.053586396871517915,0.0784080915027426,0.07349082762547596,0.058068871657372345
2009-03-30,0.053586396871517915,0.0784080915027426,0.07349082762547596,0.058068871657372345
2009-03-31,0.05476501583803636,0.08013265723525904,0.07510723940834324,0.05934608149970982
2009-04-01,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-02,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-03,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-06,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-07,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-08,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-09,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-10,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-13,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-14,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-15,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-16,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-17,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-20,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-21,0.05785475530386753,0.08021724934001113,0.07721096013638026,0.05978859352940464
2009-04-22,0.06025280684808609,0.08014043926477706,0.08148155355727178,0.058455403225559
2009-04-23,0.06025280684808609,0.08014043926477706,0.08148155355727178,0.058455403225559
2009-04-24,0.06025280684808609,0.08014043926477706,0.08148155355727178,0.058455403225559
2009-04-27,0.06025280684808609,0.08014043926477706,0.08148155355727178,0.058455403225559
2009-04-28,0.06025280684808609,0.08014043926477706,0.08148155355727178,0.058455403225559
2009-04-29,0.06025280684808609,0.08014043926477706,0.08148155355727178,0.058455403225559
2009-04-30,0.0,0.0,-0.08148155355727178,0.0
2009-05-01,0.0,0.0,-0.08148155355727178,0.0
2009-05-04,0.0,0.0,-0.08139028538463303,0.0
2009-05-05,0.0,0.0,-0.08288017776794135,0.0
2009-05-06,0.0,0.0,-0.08288017776794135,0.0
2009-05-07,0.0,0.0,-0.08288017776794135,0.0
2009-05-08,0.0,0.0,-0.08288017776794135,0.0
2009-05-11,0.0,0.0,-0.08288017776794135,0.0
2009-05-12,0.0,0.0,-0.08288017776794135,0.0
2009-05-13,0.0,0.0,-0.08288017776794135,0.0
2009-05-14,0.0,0.0,-0.08288017776794135,0.0
2009-05-15,0.0,0.0,-0.08288017776794135,0.0
2009-05-18,0.0,0.0,-0.08444482832141893,0.0
2009-05-19,0.0,0.0,-0.08444482832141893,0.0
2009-05-20,0.0,0.0,-0.08582519990833351,0.0
2009-05-21,0.0,0.0,-0.08582519990833351,0.0
2009-05-22,0.0,0.0,-0.08582519990833351,0.0
2009-05-25,0.0,0.0,-0.08582519990833351,0.0
2009-05-26,0.0,0.0,-0.08582519990833351,0.0
2009-05-27,0.0,0.0,-0.08582519990833351,0.0
2009-05-28,0.0,0.0,-0.0875812549148416,0.0
2009-05-29,-0.065879216381867,-0.09788859570385394,-0.0875812549148416,-0.06197019804964233
2009-06-01,-0.065879216381867,-0.09788859570385394,-0.0875812549148416,-0.06197019804964233
2009-06-02,-0.065879216381867,-0.09788859570385394,-0.0875812549148416,-0.06197019804964233
2009-06-03,-0.065879216381867,-0.09788859570385394,-0.0875812549148416,-0.06197019804964233
2009-06-04,-0.065879216381867,-0.09788859570385394,-0.0875812549148416,-0.06197019804964233
2009-06-05,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-08,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-09,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-10,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-11,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-12,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-15,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-16,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-17,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-18,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-19,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-22,-0.06272265484142964,-0.09486948654140549,-0.08730985642798865,-0.06337579039448565
2009-06-23,-0.06755448639689239,-0.09690724518089777,-0.09167425532576112,-0.06719953957991506
2009-06-24,-0.06755448639689239,-0.09690724518089777,-0.09167425532576112,-0.06719953957991506
2009-06-25,-0.06755448639689239,-0.09690724518089777,-0.09167425532576112,-0.06719953957991506
2009-06-26,-0.06755448639689239,-0.09690724518089777,-0.09167425532576112,-0.06719953957991506
2009-06-29,-0.06755448639689239,-0.09690724518089777,-0.09167425532576112,-0.06719953957991506
2009-06-30,-0.06755448639689239,-0.09690724518089777,0.0,0.0
2009-07-01,-0.06887141506318743,-0.09879638587246667,0.0,0.0
2009-07-02,-0.06887141506318743,-0.09879638587246667,0.0,0.0
2009-07-03,-0.06887141506318743,-0.09879638587246667,0.0,0.0
2009-07-06,-0.06887141506318743,-0.09879638587246667,0.0,0.0
2009-07-07,-0.06887141506318743,-0.09879638587246667,0.0,0.0
2009-07-08,-0.07184617312919098,-0.10378967975905132,0.0,0.0
2009-07-09,-0.07400662926045201,-0.10691069567723883,0.0,0.0
2009-07-10,-0.07481828084549333,-0.1072056950640517,0.0,0.0
2009-07-13,-0.07481828084549333,-0.1072056950640517,0.0,0.0
2009-07-14,-0.07481828084549333,-0.1072056950640517,0.0,0.0
2009-07-15,-0.07481828084549333,-0.1072056950640517,0.0,0.0
2009-07-16,-0.07481828084549333,-0.1072056950640517,0.0,0.0
2009-07-17,-0.07481828084549333,-0.1072056950640517,0.0,0.0
2009-07-20,-0.07409721408971885,-0.10187357310424891,0.0,0.0
2009-07-21,-0.07409721408971885,-0.10187357310424891,0.0,0.0
2009-07-22,-0.09477387927128154,-0.1148007754873353,0.0,0.0
2009-07-23,-0.09477387927128154,-0.1148007754873353,0.0,0.0
2009-07-24,-0.09353372399512848,-0.11326998794658617,0.0,0.0
2009-07-27,-0.09353372399512848,-0.11326998794658617,0.0,0.0
2009-07-28,-0.09353372399512848,-0.11326998794658617,0.0,0.0
2009-07-29,-0.09353372399512848,-0.11326998794658617,0.0,0.0
2009-07-30,-0.09353372399512848,-0.11326998794658617,0.0,0.0
2009-07-31,-0.09353372399512848,-0.11326998794658617,-0.12258830002671879,-0.09054838442559192
2009-08-03,-0.09353372399512848,-0.11326998794658617,-0.12258830002671879,-0.09054838442559192
2009-08-04,-0.09353372399512848,-0.11326998794658617,-0.12258830002671879,-0.09054838442559192
2009-08-05,-0.09353372399512848,-0.11326998794658617,-0.12258830002671879,-0.09054838442559192
2009-08-06,-0.09551058298869843,-0.1178269453649499,-0.13182625878243603,-0.10108860761327172
2009-08-07,-0.09551058298869843,-0.1178269453649499,-0.13182625878243603,-0.10108860761327172
2009-08-10,-0.09551058298869843,-0.1178269453649499,-0.13182625878243603,-0.10108860761327172
2009-08-11,-0.09551058298869843,-0.1178269453649499,-0.13182625878243603,-0.10108860761327172
2009-08-12,-0.09551058298869843,-0.1178269453649499,-0.13182625878243603,-0.10108860761327172
2009-08-13,-0.09551058298869843,-0.1178269453649499,-0.13182625878243603,-0.10108860761327172
2009-08-14,-0.09345649871822072,-0.11529291753746591,-0.12899115678506926,-0.0989145603786581
2009-08-17,-0.09345649871822072,-0.11529291753746591,-0.12899115678506926,-0.0989145603786581
2009-08-18,-0.09345649871822072,-0.11529291753746591,-0.12899115678506926,-0.0989145603786581
2009-08-19,-0.09345649871822072,-0.11529291753746591,-0.12899115678506926,-0.0989145603786581
2009-08-20,-0.09345649871822072,-0.11529291753746591,-0.12899115678506926,-0.0989145603786581
2009-08-21,-0.09345649871822072,-0.11529291753746591,-0.12899115678506926,-0.0989145603786581
2009-08-24,-0.09345649871822072,-0.11529291753746591,-0.12899115678506926,-0.0989145603786581
2009-08-25,-0.09345649871822072,-0.11529291753746591,-0.12899115678506926,-0.0989145603786581
2009-08-26,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-08-27,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-08-28,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-08-31,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-01,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-02,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-03,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-04,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-07,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-08,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-09,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-10,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-11,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-14,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-15,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-16,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-17,-0.09499336271402886,-0.11966427883754642,-0.13106245082560228,-0.10452108845353403
2009-09-18,-0.09495686620516042,-0.12041764366612331,-0.13922593766565758,-0.108351105840251
2009-09-21,-0.09495686620516042,-0.12041764366612331,-0.13922593766565758,-0.108351105840251
2009-09-22,-0.09495686620516042,-0.12041764366612331,-0.13922593766565758,-0.108351105840251
2009-09-23,-0.09495686620516042,-0.12041764366612331,-0.13922593766565758,-0.108351105840251
2009-09-24,-0.09495686620516042,-0.12041764366612331,-0.13922593766565758,-0.108351105840251
2009-09-25,-0.09290205344557198,-0.11781187411439735,-0.1362131672930238,-0.1060064493273135
2009-09-28,-0.09519314846479261,-0.11972195668425742,-0.14432104340832444,-0.10776878002362508
2009-09-29,-0.09519314846479261,-0.11972195668425742,-0.14432104340832444,-0.10776878002362508
2009-09-30,-0.09519314846479261,-0.11972195668425742,-0.14432104340832444,-0.10776878002362508
2009-10-01,-0.09519314846479261,-0.11972195668425742,-0.14432104340832444,-0.10776878002362508
2009-10-02,-0.09825285808030616,-0.12868566495218184,-0.1442660842253817,-0.10804769278671263
2009-10-05,-0.09825285808030616,-0.12868566495218184,-0.1442660842253817,-0.10804769278671263
2009-10-06,-0.09825285808030616,-0.12868566495218184,-0.1442660842253817,-0.10804769278671263
2009-10-07,-0.09825285808030616,-0.12868566495218184,-0.1442660842253817,-0.10804769278671263
2009-10-08,-0.10462123894116693,-0.12788854753776882,-0.1500649716965321,-0.1128687379090602
2009-10-09,-0.10462123894116693,-0.12788854753776882,-0.1500649716965321,-0.1128687379090602
2009-10-12,-0.10462123894116693,-0.12788854753776882,-0.1500649716965321,-0.1128687379090602
2009-10-13,-0.10462123894116693,-0.12788854753776882,-0.1500649716965321,-0.1128687379090602
2009-10-14,-0.10237203334793903,-0.12513912840124436,-0.14683879145719053,-0.11044222299512009
2009-10-15,-0.10237203334793903,-0.12513912840124436,-0.14683879145719053,-0.11044222299512009
2009-10-16,-0.10237203334793903,-0.12513912840124436,-0.14683879145719053,-0.11044222299512009
2009-10-19,-0.10237203334793903,-0.12513912840124436,-0.14683879145719053,-0.11044222299512009
2009-10-20,-0.10237203334793903,-0.12513912840124436,-0.14683879145719053,-0.11044222299512009
2009-10-21,-0.09994678518804553,-0.12217451559674637,-0.14336010204235625,-0.10782578773117352
2009-10-22,-0.10678516514064587,-0.12182827793759622,-0.1494485187330761,-0.10744466285286489
2009-10-23,-0.10678516514064587,-0.12182827793759622,-0.1494485187330761,-0.10744466285286489
2009-10-26,-0.10678516514064587,-0.12182827793759622,-0.1494485187330761,-0.10744466285286489
2009-10-27,-0.10678516514064587,-0.12182827793759622,-0.1494485187330761,-0.10744466285286489
2009-10-28,-0.10678516514064587,-0.12182827793759622,-0.1494485187330761,-0.10744466285286489
2009-10-29,-0.10678516514064587,-0.12182827793759622,-0.1494485187330761,-0.10744466285286489
2009-10-30,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-02,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-03,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-04,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-05,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-06,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-09,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-10,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-11,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-12,-0.10448769015689816,0.0,0.0,-0.10513299882428434
2009-11-13,-0.11026098934205042,0.0,0.0,-0.11008425678855448
2009-11-16,-0.11026098934205042,0.0,0.0,-0.11008425678855448
2009-11-17,-0.11026098934205042,0.0,0.0,-0.11008425678855448
2009-11-18,-0.11026098934205042,0.0,0.0,-0.11008425678855448
2009-11-19,-0.11026098934205042,0.0,0.0,-0.11008425678855448
2009-11-20,-0.11457064458379879,0.0,0.0,-0.11088319231768841
2009-11-23,-0.11457064458379879,0.0,0.0,-0.11088319231768841
2009-11-24,-0.11457064458379879,0.0,0.0,-0.11088319231768841
2009-11-25,-0.11457064458379879,0.0,0.0,-0.11088319231768841
2009-11-26,-0.1223272837710094,0.0,0.0,-0.11286244234812684
