tdate,BOND,CANA,BUND,GILT
2008-01-24,0.1602782328111838,0.0,0.0,0.0
2008-01-25,0.1602782328111838,0.0,0.0,0.0
2008-01-28,0.1602782328111838,0.0,0.0,0.0
2008-01-29,0.1602782328111838,0.0,0.0,0.0
2008-01-30,0.1602782328111838,0.0,0.0,0.0
2008-01-31,0.1602782328111838,0.1902923978211103,0.20211486746758003,0.19355067499951525
2008-02-01,0.1602782328111838,0.1902923978211103,0.20211486746758003,0.19355067499951525
2008-02-04,0.1602782328111838,0.1902923978211103,0.20211486746758003,0.19355067499951525
2008-02-05,0.1602782328111838,0.1902923978211103,0.20211486746758003,0.19355067499951525
2008-02-06,0.1602782328111838,0.1902923978211103,0.20211486746758003,0.19355067499951525
2008-02-07,0.1558316467943462,0.1850131312580789,0.1965076110877629,0.1881810143169184
2008-02-08,0.1558316467943462,0.1850131312580789,0.1965076110877629,0.1881810143169184
2008-02-11,0.15103086843411362,0.18878888231754157,0.18964111283361632,0.17867680999637936
2008-02-12,0.1451677901896998,0.18146002299110492,0.18227916958036502,0.17174050533010485
2008-02-13,0.1451677901896998,0.18146002299110492,0.18227916958036502,0.17174050533010485
2008-02-14,0.1451677901896998,0.18146002299110492,0.18227916958036502,0.17174050533010485
2008-02-15,0.1451677901896998,0.18146002299110492,0.18227916958036502,0.17174050533010485
2008-02-18,0.1451677901896998,0.18146002299110492,0.18227916958036502,0.17174050533010485
2008-02-19,0.1451677901896998,0.18146002299110492,0.18227916958036502,0.17174050533010485
2008-02-20,0.1451677901896998,0.18146002299110492,0.18227916958036502,0.17174050533010485
2008-02-21,0.13415842566373498,0.16934366807525678,0.17174723917052442,0.16646839825191748
2008-02-22,0.13415842566373498,0.16934366807525678,0.17174723917052442,0.16646839825191748
2008-02-25,0.13415842566373498,0.16934366807525678,0.17174723917052442,0.16646839825191748
2008-02-26,0.13415842566373498,0.16934366807525678,0.17174723917052442,0.16646839825191748
2008-02-27,0.13415842566373498,0.16934366807525678,0.17174723917052442,0.16646839825191748
2008-02-28,0.12883484660234434,0.1626238932934317,0.16493208759300404,0.15986271787863696
2008-02-29,0.11593966844428305,0.0,0.15375814972176097,0.14703593068014278
2008-03-03,0.11593966844428305,0.0,0.15375814972176097,0.14703593068014278
2008-03-04,0.11593966844428305,0.0,0.15375814972176097,0.14703593068014278
2008-03-05,0.11593966844428305,0.0,0.15375814972176097,0.14703593068014278
2008-03-06,0.11593966844428305,0.0,0.15375814972176097,0.14703593068014278
2008-03-07,0.11593966844428305,0.0,0.15375814972176097,0.14703593068014278
2008-03-10,0.11593966844428305,0.0,0.15375814972176097,0.14703593068014278
2008-03-11,0.1129033744025189,0.0,0.14973144376221081,0.14318527001981918
2008-03-12,0.1129033744025189,0.0,0.14973144376221081,0.14318527001981918
2008-03-13,0.1129033744025189,0.0,0.14973144376221081,0.14318527001981918
2008-03-14,0.10623004894061248,0.0,0.14647922363659277,0.13738527427066355
2008-03-17,0.10623004894061248,0.0,0.14647922363659277,0.13738527427066355
2008-03-18,0.10623004894061248,0.0,0.14647922363659277,0.13738527427066355
2008-03-19,0.10623004894061248,0.0,0.14647922363659277,0.13738527427066355
2008-03-20,0.10623004894061248,0.0,0.14647922363659277,0.13738527427066355
2008-03-21,0.10623004894061248,0.0,0.14647922363659277,0.13738527427066355
2008-03-24,0.10112483606243386,0.0,0.1457913895426416,0.1368384957917404
2008-03-25,0.10112483606243386,0.0,0.1457913895426416,0.1368384957917404
2008-03-26,0.10112483606243386,0.0,0.1457913895426416,0.1368384957917404
2008-03-27,0.10112483606243386,0.0,0.1457913895426416,0.1368384957917404
2008-03-28,0.09881194643146515,0.0,0.14245690311687859,0.13370877662128192
2008-03-31,0.0,-0.14491006696279635,0.0,0.0
2008-04-01,0.0,-0.14491006696279635,0.0,0.0
2008-04-02,0.0,-0.14491006696279635,0.0,0.0
2008-04-03,0.0,-0.14491006696279635,0.0,0.0
2008-04-04,0.0,-0.14491006696279635,0.0,0.0
2008-04-07,0.0,-0.14491006696279635,0.0,0.0
2008-04-08,0.0,-0.14491006696279635,0.0,0.0
2008-04-09,0.0,-0.14491006696279635,0.0,0.0
2008-04-10,0.0,-0.14491006696279635,0.0,0.0
2008-04-11,0.0,-0.14914141245276252,0.0,0.0
2008-04-14,0.0,-0.14914141245276252,0.0,0.0
2008-04-15,0.0,-0.14914141245276252,0.0,0.0
2008-04-16,0.0,-0.15017390253202303,0.0,0.0
2008-04-17,0.0,-0.15017390253202303,0.0,0.0
2008-04-18,0.0,-0.15017390253202303,0.0,0.0
2008-04-21,0.0,-0.15017390253202303,0.0,0.0
2008-04-22,0.0,-0.15017390253202303,0.0,0.0
2008-04-23,0.0,-0.15017390253202303,0.0,0.0
2008-04-24,0.0,-0.15017390253202303,0.0,0.0
2008-04-25,0.0,-0.15455105246672976,0.0,0.0
2008-04-28,0.0,-0.15455105246672976,0.0,0.0
2008-04-29,0.0,-0.15455105246672976,0.0,0.0
2008-04-30,-0.10495911336361238,-0.15455105246672976,-0.15063684865046773,-0.14344836146168263
2008-05-01,-0.10495911336361238,-0.15455105246672976,-0.15063684865046773,-0.14344836146168263
2008-05-02,-0.10495911336361238,-0.15455105246672976,-0.15063684865046773,-0.14344836146168263
2008-05-05,-0.10495911336361238,-0.15455105246672976,-0.15063684865046773,-0.14344836146168263
2008-05-06,-0.10792673802578306,-0.15596508163307782,-0.14714815535467074,-0.13582213244251004
2008-05-07,-0.10792673802578306,-0.15596508163307782,-0.14714815535467074,-0.13582213244251004
2008-05-08,-0.10487083551421292,-0.15154899259529087,-0.1429817140654526,-0.13197638297161687
2008-05-09,-0.10487083551421292,-0.15154899259529087,-0.1429817140654526,-0.13197638297161687
2008-05-12,-0.10487083551421292,-0.15154899259529087,-0.1429817140654526,-0.13197638297161687
2008-05-13,-0.10223774049246702,-0.1477439032585211,-0.13939173180145686,-0.12866272235962053
2008-05-14,-0.10223774049246702,-0.1477439032585211,-0.13939173180145686,-0.12866272235962053
2008-05-15,-0.10223774049246702,-0.1477439032585211,-0.13939173180145686,-0.12866272235962053
2008-05-16,-0.10223774049246702,-0.1477439032585211,-0.13939173180145686,-0.12866272235962053
2008-05-19,-0.10223774049246702,-0.1477439032585211,-0.13939173180145686,-0.12866272235962053
2008-05-20,-0.10223774049246702,-0.1477439032585211,-0.13939173180145686,-0.12866272235962053
2008-05-21,-0.10190123407434801,-0.14574385596285377,-0.13517370568230488,-0.12185069706853491
2008-05-22,-0.09890114940180592,-0.14145299616745302,-0.13119404276426488,-0.11826327821208452
2008-05-23,-0.09890114940180592,-0.14145299616745302,-0.13119404276426488,-0.11826327821208452
2008-05-26,-0.09890114940180592,-0.14145299616745302,-0.13119404276426488,-0.11826327821208452
2008-05-27,-0.09890114940180592,-0.14145299616745302,-0.13119404276426488,-0.11826327821208452
2008-05-28,-0.09890114940180592,-0.14145299616745302,-0.13119404276426488,-0.11826327821208452
2008-05-29,-0.10073273208689958,-0.14728546398942907,-0.13848122947437583,-0.12313348553031027
2008-05-30,-0.10073273208689958,-0.14728546398942907,-0.13848122947437583,-0.12313348553031027
2008-06-02,-0.10073273208689958,-0.14728546398942907,-0.13848122947437583,-0.12313348553031027
2008-06-03,-0.10073273208689958,-0.14728546398942907,-0.13848122947437583,-0.12313348553031027
2008-06-04,-0.10073273208689958,-0.14728546398942907,-0.13848122947437583,-0.12313348553031027
2008-06-05,-0.09753675080718735,-0.14261248852324332,-0.13408758891859468,-0.119226788009974
2008-06-06,-0.09753675080718735,-0.14261248852324332,-0.13408758891859468,-0.119226788009974
2008-06-09,-0.09753675080718735,-0.14261248852324332,-0.13408758891859468,-0.119226788009974
2008-06-10,-0.09753675080718735,-0.14261248852324332,-0.13408758891859468,-0.119226788009974
2008-06-11,-0.09753675080718735,-0.14261248852324332,-0.13408758891859468,-0.119226788009974
2008-06-12,-0.09753675080718735,-0.14261248852324332,-0.13408758891859468,-0.119226788009974
2008-06-13,-0.09753675080718735,-0.14261248852324332,-0.13408758891859468,-0.119226788009974
2008-06-16,-0.09753675080718735,-0.14261248852324332,-0.13408758891859468,-0.119226788009974
2008-06-17,-0.09753675080718735,-0.14261248852324332,-0.13408758891859468,-0.119226788009974
2008-06-18,-0.09274572141297129,-0.1403188437789046,-0.1355148864743152,-0.11651635358823384
2008-06-19,-0.09274572141297129,-0.1403188437789046,-0.1355148864743152,-0.11651635358823384
2008-06-20,-0.09274572141297129,-0.1403188437789046,-0.1355148864743152,-0.11651635358823384
2008-06-23,-0.09274572141297129,-0.1403188437789046,-0.1355148864743152,-0.11651635358823384
2008-06-24,-0.09274572141297129,-0.1403188437789046,-0.1355148864743152,-0.11651635358823384
2008-06-25,-0.09274572141297129,-0.1403188437789046,-0.1355148864743152,-0.11651635358823384
2008-06-26,-0.09274572141297129,-0.1403188437789046,-0.1355148864743152,-0.11651635358823384
2008-06-27,-0.09274572141297129,-0.1403188437789046,-0.1355148864743152,-0.11651635358823384
2008-06-30,0.0,0.1403188437789046,0.1355148864743152,0.11651635358823384
2008-07-01,0.0,0.1403188437789046,0.1355148864743152,0.11651635358823384
2008-07-02,0.0,0.1403188437789046,0.1355148864743152,0.11651635358823384
2008-07-03,0.0,0.14968746107577727,0.1310719586536557,0.11115754260373406
2008-07-04,0.0,0.15615236517801848,0.13673287131193002,0.11595836458313913
2008-07-07,0.0,0.15615236517801848,0.13673287131193002,0.11595836458313913
2008-07-08,0.0,0.15615236517801848,0.13673287131193002,0.11595836458313913
2008-07-09,0.0,0.15615236517801848,0.13673287131193002,0.11595836458313913
2008-07-10,0.0,0.15615236517801848,0.13673287131193002,0.11595836458313913
2008-07-11,0.0,0.15615236517801848,0.13673287131193002,0.11595836458313913
2008-07-14,0.0,0.15615236517801848,0.13673287131193002,0.11595836458313913
2008-07-15,0.0,0.160320506005342,0.14038265184969326,0.1190536157702578
2008-07-16,0.0,0.1643216858294264,0.146814367690613,0.12564015691133215
2008-07-17,0.0,0.1643216858294264,0.146814367690613,0.12564015691133215
2008-07-18,0.0,0.1643216858294264,0.146814367690613,0.12564015691133215
2008-07-21,0.0,0.1643216858294264,0.146814367690613,0.12564015691133215
2008-07-22,0.0,0.1643216858294264,0.146814367690613,0.12564015691133215
2008-07-23,0.0,0.1643216858294264,0.146814367690613,0.12564015691133215
2008-07-24,0.0,0.16236259887969742,0.13940309760978453,0.12330894317869888
2008-07-25,0.0,0.16236259887969742,0.13940309760978453,0.12330894317869888
2008-07-28,0.0,0.15856168297434864,0.13613966468486247,0.1204222751490319
2008-07-29,0.0,0.15856168297434864,0.13613966468486247,0.1204222751490319
2008-07-30,0.0,0.15856168297434864,0.13613966468486247,0.1204222751490319
2008-07-31,-0.1090590493610057,0.14805226127030913,0.13735235625889025,0.12289648364456929
2008-08-01,-0.1090590493610057,0.14805226127030913,0.13735235625889025,0.12289648364456929
2008-08-04,-0.1090590493610057,0.14805226127030913,0.13735235625889025,0.12289648364456929
2008-08-05,-0.1090590493610057,0.14805226127030913,0.13735235625889025,0.12289648364456929
2008-08-06,-0.1090590493610057,0.14805226127030913,0.13735235625889025,0.12289648364456929
2008-08-07,-0.1090590493610057,0.14805226127030913,0.13735235625889025,0.12289648364456929
2008-08-08,-0.1090590493610057,0.14805226127030913,0.13735235625889025,0.12289648364456929
2008-08-11,-0.11185846541463895,0.1574611517538038,0.1380509270071807,0.12571041304346953
2008-08-12,-0.11185846541463895,0.1574611517538038,0.1380509270071807,0.12571041304346953
2008-08-13,-0.11185846541463895,0.1574611517538038,0.1380509270071807,0.12571041304346953
2008-08-14,-0.11185846541463895,0.1574611517538038,0.1380509270071807,0.12571041304346953
2008-08-15,-0.11185846541463895,0.1574611517538038,0.1380509270071807,0.12571041304346953
2008-08-18,-0.11185846541463895,0.1574611517538038,0.1380509270071807,0.12571041304346953
2008-08-19,-0.11185846541463895,0.1574611517538038,0.1380509270071807,0.12571041304346953
2008-08-20,-0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-08-21,-0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-08-22,-0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-08-25,-0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-08-26,-0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-08-27,-0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-08-28,-0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-08-29,0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-09-01,0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-09-02,0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-09-03,0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-09-04,0.11388388285431014,0.16605477056417506,0.1409983287500169,0.1267744046270162
2008-09-05,0.11413490808228545,0.17067758642361547,0.1382960665156188,0.1337860045727948
2008-09-08,0.11413490808228545,0.17067758642361547,0.1382960665156188,0.1337860045727948
2008-09-09,0.11413490808228545,0.17067758642361547,0.1382960665156188,0.1337860045727948
2008-09-10,0.11413490808228545,0.17067758642361547,0.1382960665156188,0.1337860045727948
2008-09-11,0.11413490808228545,0.17067758642361547,0.1382960665156188,0.1337860045727948
2008-09-12,0.11413490808228545,0.17067758642361547,0.1382960665156188,0.1337860045727948
2008-09-15,0.09968497521204044,0.15241822811474257,0.1282140886531075,0.11732497595543204
2008-09-16,0.09968497521204044,0.15241822811474257,0.1282140886531075,0.11732497595543204
2008-09-17,0.09968497521204044,0.15241822811474257,0.1282140886531075,0.11732497595543204
2008-09-18,0.09968497521204044,0.15241822811474257,0.1282140886531075,0.11732497595543204
2008-09-19,0.08232394879017453,0.12007582615829204,0.1128886351170486,0.10442501265618576
2008-09-22,0.08232394879017453,0.12007582615829204,0.1128886351170486,0.10442501265618576
2008-09-23,0.08232394879017453,0.12007582615829204,0.1128886351170486,0.10442501265618576
2008-09-24,0.08232394879017453,0.12007582615829204,0.1128886351170486,0.10442501265618576
2008-09-25,0.08232394879017453,0.12007582615829204,0.1128886351170486,0.10442501265618576
2008-09-26,0.08232394879017453,0.12007582615829204,0.1128886351170486,0.10442501265618576
2008-09-29,0.07585046505315186,0.10762710318849746,0.09964673767899165,0.0939630286518265
2008-09-30,0.0709688034270649,0.09312988412463735,0.0,0.0
2008-10-01,0.0709688034270649,0.09312988412463735,0.0,0.0
2008-10-02,0.0709688034270649,0.09312988412463735,0.0,0.0
2008-10-03,0.0709688034270649,0.09312988412463735,0.0,0.0
2008-10-06,0.06911633622519915,0.087978390332844,0.0,0.0
2008-10-07,0.06911633622519915,0.087978390332844,0.0,0.0
2008-10-08,0.06567272738616489,0.0865015712784964,0.0,0.0
2008-10-09,0.06567272738616489,0.0865015712784964,0.0,0.0
2008-10-10,0.06504082246674076,0.08118298578922745,0.0,0.0
2008-10-13,0.06504082246674076,0.08118298578922745,0.0,0.0
2008-10-14,0.06504082246674076,0.08118298578922745,0.0,0.0
2008-10-15,0.06504082246674076,0.08118298578922745,0.0,0.0
2008-10-16,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-17,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-20,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-21,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-22,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-23,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-24,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-27,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-28,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-29,0.06628082283354621,0.0827307357766831,0.0,0.0
2008-10-30,0.06772121393327214,0.08452861049205554,0.0,0.0
2008-10-31,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-03,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-04,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-05,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-06,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-07,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-10,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-11,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-12,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-13,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-14,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-17,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-18,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-19,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-20,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-21,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-24,0.0661566524046037,0.08383367595257321,0.09306946145888896,0.08750726662978543
2008-11-25,0.06052109678957485,0.0785354158587843,0.09392686894632793,0.08427444708889878
2008-11-26,0.06052109678957485,0.0785354158587843,0.09392686894632793,0.08427444708889878
2008-11-27,0.06052109678957485,0.0785354158587843,0.09392686894632793,0.08427444708889878
2008-11-28,0.06052109678957485,0.0785354158587843,0.09392686894632793,0.0
2008-12-01,0.06052109678957485,0.0785354158587843,0.09392686894632793,0.0
2008-12-02,0.06052109678957485,0.0785354158587843,0.09392686894632793,0.0
2008-12-03,0.06052109678957485,0.0785354158587843,0.09392686894632793,0.0
2008-12-04,0.06052109678957485,0.0785354158587843,0.09392686894632793,0.0
2008-12-05,0.06052109678957485,0.0785354158587843,0.09392686894632793,0.0
2008-12-08,0.05933045299049935,0.0784102605313547,0.08915106114430736,0.0
2008-12-09,0.05933045299049935,0.0784102605313547,0.08915106114430736,0.0
2008-12-10,0.05933045299049935,0.0784102605313547,0.08915106114430736,0.0
2008-12-11,0.05933045299049935,0.0784102605313547,0.08915106114430736,0.0
2008-12-12,0.05933045299049935,0.0784102605313547,0.08915106114430736,0.0
2008-12-15,0.05933045299049935,0.0784102605313547,0.08915106114430736,0.0
2008-12-16,0.05933045299049935,0.0784102605313547,0.08915106114430736,0.0
2008-12-17,0.05829867865211652,0.0777107697505047,0.08313174465380886,0.0
2008-12-18,0.05829867865211652,0.0777107697505047,0.08313174465380886,0.0
2008-12-19,0.05829867865211652,0.0777107697505047,0.08313174465380886,0.0
2008-12-22,0.05829867865211652,0.0777107697505047,0.08313174465380886,0.0
2008-12-23,0.05829867865211652,0.0777107697505047,0.08313174465380886,0.0
2008-12-24,0.05829867865211652,0.0777107697505047,0.08313174465380886,0.0
2008-12-25,0.05829867865211652,0.0777107697505047,0.08313174465380886,0.0
2008-12-26,0.05829867865211652,0.0777107697505047,0.08313174465380886,0.0
2008-12-29,0.05829867865211652,0.0777107697505047,0.08313174465380886,0.0
2008-12-30,0.05784741846395017,0.07391301099761453,0.08322336350194315,0.0
2008-12-31,0.05784741846395017,0.07391301099761453,-0.08322336350194315,0.0
2009-01-01,0.05784741846395017,0.07391301099761453,-0.08322336350194315,0.0
2009-01-02,0.05680224842392435,0.07257757258542423,-0.08171970839559445,0.0
2009-01-05,0.05680224842392435,0.07257757258542423,-0.08171970839559445,0.0
2009-01-06,0.05680224842392435,0.07257757258542423,-0.08171970839559445,0.0
2009-01-07,0.05680224842392435,0.07257757258542423,-0.08171970839559445,0.0
2009-01-08,0.05680224842392435,0.07257757258542423,-0.08171970839559445,0.0
2009-01-09,0.05680224842392435,0.07257757258542423,-0.08171970839559445,0.0
2009-01-12,0.05680224842392435,0.07257757258542423,-0.08171970839559445,0.0
2009-01-13,0.05680224842392435,0.07257757258542423,-0.08171970839559445,0.0
2009-01-14,0.05505252690178755,0.06883947305393419,-0.0790821782201227,0.0
2009-01-15,0.05505252690178755,0.06883947305393419,-0.0790821782201227,0.0
2009-01-16,0.0570778808008613,0.07137204154817783,-0.08199157052269783,0.0
2009-01-19,0.05888643786778818,0.07363352022103367,-0.08458953723443709,0.0
2009-01-20,0.05888643786778818,0.07363352022103367,-0.08458953723443709,0.0
2009-01-21,0.05888643786778818,0.07363352022103367,-0.08458953723443709,0.0
2009-01-22,0.05888643786778818,0.07363352022103367,-0.08458953723443709,0.0
2009-01-23,0.07036172843240021,0.08661815260321237,-0.09625296022738031,0.0
2009-01-26,0.07036172843240021,0.08661815260321237,-0.09625296022738031,0.0
2009-01-27,0.07036172843240021,0.08661815260321237,-0.09625296022738031,0.0
2009-01-28,0.07036172843240021,0.08661815260321237,-0.09625296022738031,0.0
2009-01-29,0.07036172843240021,0.08661815260321237,-0.09625296022738031,0.0
2009-01-30,0.0,-0.08661815260321237,0.0,-0.08479307228030626
2009-02-02,0.0,-0.09489034003153066,0.0,-0.09289096129600456
2009-02-03,0.0,-0.11010418523037353,0.0,-0.10299529761669951
2009-02-04,0.0,-0.11010418523037353,0.0,-0.10299529761669951
2009-02-05,0.0,-0.11010418523037353,0.0,-0.10299529761669951
2009-02-06,0.0,-0.11010418523037353,0.0,-0.10299529761669951
2009-02-09,0.0,-0.11010418523037353,0.0,-0.10299529761669951
2009-02-10,0.0,-0.11010418523037353,0.0,-0.10299529761669951
2009-02-11,0.0,-0.11457076746480428,0.0,-0.10057902920179235
2009-02-12,0.0,-0.11457076746480428,0.0,-0.10057902920179235
2009-02-13,0.0,-0.12290741753503871,0.0,-0.09991148405777625
2009-02-16,0.0,-0.1260994966086146,0.0,-0.10250632628835049
2009-02-17,0.0,-0.1260994966086146,0.0,-0.10250632628835049
2009-02-18,0.0,-0.1260994966086146,0.0,-0.10250632628835049
2009-02-19,0.0,-0.1260994966086146,0.0,-0.10250632628835049
2009-02-20,0.0,-0.1260994966086146,0.0,-0.10250632628835049
2009-02-23,0.0,-0.1260994966086146,0.0,-0.10250632628835049
2009-02-24,0.0,-0.1260994966086146,0.0,-0.10250632628835049
2009-02-25,0.0,-0.1260994966086146,0.0,-0.10250632628835049
2009-02-26,0.0,-0.1260994966086146,0.0,-0.10250632628835049
2009-02-27,-0.09175562778826646,0.0,0.0,0.10250632628835049
2009-03-02,-0.09175562778826646,0.0,0.0,0.10250632628835049
2009-03-03,-0.09175562778826646,0.0,0.0,0.10250632628835049
2009-03-04,-0.09175562778826646,0.0,0.0,0.10250632628835049
2009-03-05,-0.08931650663365011,0.0,0.0,0.09504722273337847
2009-03-06,-0.08966640981732232,0.0,0.0,0.08953671347262214
2009-03-09,-0.08966640981732232,0.0,0.0,0.08953671347262214
2009-03-10,-0.08966640981732232,0.0,0.0,0.08953671347262214
2009-03-11,-0.08966640981732232,0.0,0.0,0.08953671347262214
2009-03-12,-0.08966640981732232,0.0,0.0,0.08953671347262214
2009-03-13,-0.08966640981732232,0.0,0.0,0.08953671347262214
2009-03-16,-0.08966640981732232,0.0,0.0,0.08953671347262214
2009-03-17,-0.08966640981732232,0.0,0.0,0.08953671347262214
2009-03-18,-0.07894159798477843,0.0,0.0,0.08888173540803952
2009-03-19,-0.07894159798477843,0.0,0.0,0.08888173540803952
2009-03-20,-0.07894159798477843,0.0,0.0,0.08888173540803952
2009-03-23,-0.07894159798477843,0.0,0.0,0.08888173540803952
2009-03-24,-0.07908870129323034,0.0,0.0,0.08570443084569271
2009-03-25,-0.07908870129323034,0.0,0.0,0.08570443084569271
2009-03-26,-0.08123662721337022,0.0,0.0,0.08803202967427602
2009-03-27,-0.08123662721337022,0.0,0.0,0.08803202967427602
2009-03-30,-0.08123662721337022,0.0,0.0,0.08803202967427602
2009-03-31,-0.08372386235860498,-0.12250549848530193,0.11482272173454723,0.09072732077169092
2009-04-01,-0.08844740562436867,-0.12263482151436549,0.11803885564740892,0.09140382594016865
2009-04-02,-0.08844740562436867,-0.12263482151436549,0.11803885564740892,0.09140382594016865
2009-04-03,-0.08844740562436867,-0.12263482151436549,0.11803885564740892,0.09140382594016865
2009-04-06,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-07,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-08,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-09,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-10,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-13,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-14,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-15,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-16,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-17,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-20,-0.09115430782281096,-0.12638801772876473,0.12165139391914259,0.09420120835785382
2009-04-21,-0.09448326214446533,-0.13100370674964293,0.12609410149045788,0.09764143545362106
2009-04-22,-0.09839954753014038,-0.1308782673378684,0.13306845641736478,0.09546418713055563
2009-04-23,-0.09839954753014038,-0.1308782673378684,0.13306845641736478,0.09546418713055563
2009-04-24,-0.09839954753014038,-0.1308782673378684,0.13306845641736478,0.09546418713055563
2009-04-27,-0.09839954753014038,-0.1308782673378684,0.13306845641736478,0.09546418713055563
2009-04-28,-0.09839954753014038,-0.1308782673378684,0.13306845641736478,0.09546418713055563
2009-04-29,-0.09839954753014038,-0.1308782673378684,0.13306845641736478,0.09546418713055563
2009-04-30,-0.09839954753014038,-0.1308782673378684,-0.13306845641736478,-0.09546418713055563
2009-05-01,-0.09839954753014038,-0.1308782673378684,-0.13306845641736478,-0.09546418713055563
2009-05-04,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-05,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-06,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-07,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-08,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-11,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-12,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-13,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-14,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-15,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-18,-0.1022339455425434,-0.14389174344696165,-0.13776736739155374,-0.09907230740934832
2009-05-19,-0.09911863034575513,-0.1395070145521335,-0.13356926302437153,-0.09605333496125097
2009-05-20,-0.10211406315923618,-0.15172922194963423,-0.13575264380954147,-0.09605500892650747
2009-05-21,-0.10211406315923618,-0.15172922194963423,-0.13575264380954147,-0.09605500892650747
2009-05-22,-0.10211406315923618,-0.15172922194963423,-0.13575264380954147,-0.09605500892650747
2009-05-25,-0.10211406315923618,-0.15172922194963423,-0.13575264380954147,-0.09605500892650747
2009-05-26,-0.10211406315923618,-0.15172922194963423,-0.13575264380954147,-0.09605500892650747
2009-05-27,-0.10211406315923618,-0.15172922194963423,-0.13575264380954147,-0.09605500892650747
