,CANA,GILT,JGB,BUND,BOND
2004-04-07,0.0025658607,0.0023924112,0.0024347305,0.001638174,0.00039887428
2004-04-08,0.0016286373,0.00014030933,0.00034701824,-0.00093460083,-0.002192974
2004-04-09,0.0,0.0,0.0013006926,0.0,0.0
2004-04-12,-0.0030197501,0.0,-0.0031176805,0.0,-0.0017982125
2004-04-13,-0.0074557066,-0.0061762333,0.0028668642,-0.0059634447,-0.0074059367
2004-04-14,-0.0023474097,-0.0014125109,-0.0036383271,-0.00082343817,-0.002823174
2004-04-15,-0.0003529191,0.0018388033,0.0042601824,0.0017658472,-0.0006066561
2004-04-16,0.0041190386,0.0028235912,0.00025975704,0.001057744,0.004046917
2004-04-19,-0.0022269487,-0.0019710064,0.0009520054,0.00058698654,-0.0018137693
2004-04-20,-0.0030540824,-0.0016928315,-0.0025075674,-0.0014079809,-0.0030284524
2004-04-21,0.0020030737,-0.00042390823,-0.003293991,-0.002702415,-0.0010125637
2004-04-22,0.0034102201,0.001554966,0.0033048391,0.0014138222,0.0036488771
2004-04-23,-0.0033985972,-0.000282228,0.0018203259,-0.002470553,-0.006463349
2004-04-26,0.00023519993,-0.002117753,-0.0011248589,-0.00011795759,0.0012197495
2004-04-27,0.0016459227,0.0,0.00060641766,0.00035381317,0.0026396513
2004-04-28,-0.0022299886,-0.0011318922,-0.0006060004,-0.0008253455,-0.0044552684
2004-04-29,-0.002235055,0.00014162064,0.0,-0.0007080436,-0.003864944
2004-04-30,0.007191658,0.001557827,-0.0003464818,0.0034246445,0.0030630827
2004-05-03,0.0021070242,0.0,0.0,0.001529932,0.0
2004-05-04,-0.001635313,0.0024038553,0.0,-0.00047004223,-0.0018322468
2004-05-05,-0.0008189678,0.0,0.0,-0.0015283227,-0.0022435188
2004-05-06,-0.0009368062,-0.0049372315,0.004419446,-0.0036500096,-0.0020441413
2004-05-07,-0.011954963,-0.0060958266,0.0023293495,-0.005672455,-0.0122900605
2004-05-10,0.0026096106,0.00028526783,-0.0019797087,0.0011885166,0.00082957745
2004-05-11,0.0005916357,0.0018538237,-0.0022423267,-0.0002374053,0.0010360479
2004-05-12,-0.0048480034,-0.0018503666,0.0,-0.0022560358,-0.001034975
2004-05-13,-0.0029705167,-0.0025666952,0.0029388666,-0.0013090372,-0.0033153892
2004-05-14,0.0023834705,0.0038599968,-0.00025856495,0.0030982494,0.005197525
2004-05-17,0.004874468,0.0032753944,0.004913807,0.002138257,0.0068252087
2004-05-18,-0.003549397,-0.0035486221,-0.0030882955,-0.0010669231,-0.002875924
2004-05-19,-0.0026122332,-0.0042734146,-8.606911e-05,-0.0034412146,-0.0043263435
2004-05-20,0.0035715103,0.00014305115,0.0018932819,0.0015479326,0.0049659014
2004-05-21,-0.0021352172,0.00042915344,0.00034356117,-0.0005944967,-0.002882421
2004-05-24,0.0,-0.0022877455,-0.0008586645,0.00095176697,0.0016518831
2004-05-25,0.0019019842,0.0017197132,0.0014609098,0.00035655499,0.0014430285
2004-05-26,0.0073564053,0.0030043125,-0.00017160177,0.0028514862,0.004734516
2004-05-27,0.0053002834,0.0012836456,-0.00017172098,0.0031986237,0.0055316687
2004-05-28,-0.0049209,-0.003988564,-0.004120469,-0.0033065677,-0.004889965
2004-05-31,0.0004709959,0.0,-0.00077581406,-0.0036730766,0.0
2004-06-01,-0.002353847,-0.0037184358,-0.0025017262,0.00059461594,-0.0024570227
2004-06-02,-0.0049545765,-0.00028717518,0.0010378361,-0.0009508133,-0.002257824
2004-06-03,0.0013041496,0.0001436472,-8.6426735e-05,0.0003569126,0.0016458035
2004-06-04,-0.009945512,-0.00071793795,-0.0014687777,-0.0013080239,-0.0047237873
2004-06-07,0.0013154745,0.0007184744,-0.0058838725,0.0019052029,0.0018571615
2004-06-08,0.0022691488,0.0015792847,-0.0022630692,0.0011885166,0.0
2004-06-09,0.00011920929,-0.004013717,-0.00383842,-0.0028489828,-0.002883613
2004-06-10,-0.0011914372,0.0023027658,-0.0011385083,-0.0005952716,0.0018590689
2004-06-11,-0.0045330524,-0.0014359355,0.00096440315,-0.002382338,0.0
2004-06-14,-0.0017974377,-0.00086277723,-0.0050801635,0.00095522404,-0.0053608418
2004-06-15,0.008523345,0.0064766407,0.0039616823,0.008230925,0.01368165
2004-06-16,-0.0035710335,-0.0031459928,-0.00429672,-0.0036677718,-0.0030674934
2004-06-17,0.0009557009,-0.0015779734,-0.003522694,-0.0008312464,0.0028717518
2004-06-18,-0.0020288825,0.0037356615,0.002121091,0.0022581816,-0.0012272596
2004-06-21,0.002511382,0.00042939186,0.0017638206,0.001304388,0.0016382933
2004-06-22,0.0003578663,-0.0010015965,-0.00035208464,-0.0016579628,-0.00081783533
2004-06-23,0.0035774708,0.0017187595,-0.0007045269,0.0005930662,0.000818491
2004-06-24,0.003921032,0.0042892694,-0.0007932186,0.0040308237,0.0038846731
2004-06-25,-0.00023669004,-0.0018507838,0.005644679,-0.0021253824,0.00020360947
2004-06-28,-0.0050905943,-0.0029952526,-0.00087702274,-0.0031949282,-0.0065159798
2004-06-29,0.002498746,0.0002861023,0.0015799999,0.0013058186,0.0030744076
2004-06-30,0.004273057,0.0042907,0.004119158,0.0036752224,0.0067429543
2004-07-01,0.0,0.0005697012,-0.0044514537,0.00035429,0.003044486
2004-07-02,0.010400653,0.0037004948,0.005961776,0.0033061504,0.00748682
2004-07-05,-0.0011696815,-0.0008507967,-0.00034862757,0.0008238554,0.0
2004-07-06,-0.0010539293,-0.00014197826,0.0014821291,0.00011765957,-0.001004219
2004-07-07,0.0003516674,0.0015614033,-0.0009576082,0.0019987822,0.00040209293
2004-07-08,0.002226591,0.0,0.0012199879,0.00035202503,0.0006028414
2004-07-09,0.0007016659,-0.0011336803,-0.0038294196,0.00070381165,0.0008033514
2004-07-12,-0.00070112944,0.0007094145,0.0024462938,0.0010550022,0.001204133
2004-07-13,-0.002221644,-0.004537046,0.0014816523,-0.003747046,-0.0024052858
2004-07-14,-0.0007032156,0.0014243126,-0.0013054013,0.0008227825,-0.00040185452
2004-07-15,-0.0010554194,-0.00056892633,-0.0017427802,0.0,-0.00020098686
2004-07-16,0.007278681,0.0052654743,0.0029679537,0.004462719,0.0086449385
2004-07-19,0.0006992817,-0.0005662441,0.0,0.00035071373,0.0
2004-07-20,-0.0051246285,-0.00028324127,0.0020017624,-0.0012856722,-0.006776929
2004-07-21,-0.001873076,-0.0062341094,-0.0026925802,-0.0057343245,-0.0022075176
2004-07-22,0.0023456812,0.0017108917,0.0005224943,0.00329566,0.0014078617
2004-07-23,0.0018723011,-0.001281023,-0.0026984215,0.00011730194,0.0022093058
2004-07-26,-0.0007008314,-0.0017100573,0.0,-0.0018768907,-0.0022044182
2004-07-27,-0.0070126057,-0.0014276505,-0.0027057528,-0.0018802881,-0.0076320767
2004-07-28,0.0011769533,-0.0011435747,-0.00017505884,0.0005887747,0.0016191006
2004-07-29,0.0010581017,0.00042939186,0.0028010607,0.0012943745,0.0012123585
2004-07-30,0.003992915,0.0055793524,-0.0017457604,0.004583478,0.006861806
2004-08-02,0.0,0.0,-0.0020112395,0.0008188486,0.0014030933
2004-08-03,0.005731702,0.00028443336,0.0011390448,0.0015195608,0.0018014908
2004-08-04,-0.0006979108,0.00056886673,0.0046385527,0.001283884,-0.00039958954
2004-08-05,0.000698328,0.0056859255,0.0035717487,0.0017484426,0.0019987822
2004-08-06,0.010816455,0.0053709745,0.0030382872,0.006167054,0.013165712
2004-08-09,-0.004372418,-0.0023899674,0.0033751726,-0.000115692616,-0.0019689202
2004-08-10,-0.002773583,0.001691103,0.0,0.00011563301,-0.0031564236
2004-08-11,0.0023177862,-0.00309515,-0.002415061,-0.0011564493,0.0009895563
2004-08-12,0.0021967888,0.0028223991,0.0019021034,0.0020840168,0.0017793179
2004-08-13,0.00046145916,0.00056290627,0.0043147802,0.0016175508,0.0029603243
2004-08-16,-0.0040359497,-0.0026721954,0.0012029409,-0.0036913157,-0.002164483
2004-08-17,0.0028945208,0.00084614754,-0.0029179454,0.0017366409,0.0035495758
2004-08-18,-0.0020780563,0.0007044077,0.0017213821,-0.00092458725,-0.0015720129
2004-08-19,0.0040490627,0.00028169155,-0.0022340417,0.0009254217,0.0011808872
2004-08-20,-0.00080657005,0.0015484095,0.0014640093,0.0011558533,-0.001572609
2004-08-23,-0.002536893,-0.0060435534,-0.0018058419,-0.0035789013,-0.0027564764
2004-08-24,-0.0019652843,0.0007069111,0.0007753372,-0.00046348572,0.00019741058
2004-08-25,0.0026640892,0.0029674768,-0.0021520257,0.0025501251,0.0009869337
2004-08-26,0.0010397434,0.0008453131,0.0012940168,0.0012718439,0.0023664236
2004-08-27,0.0013848543,-0.0005630851,0.0029293299,0.0,0.0
2004-08-30,0.00207448,0.0,8.583069e-05,-0.0004618764,0.002557516
2004-08-31,0.0011501312,0.002535224,0.002662778,0.0041589737,0.003924608
2004-09-01,-0.00057440996,-0.00070250034,0.0014563799,-0.0012655258,0.0009772778
2004-09-02,-0.001149416,-0.0021087527,0.00034213066,-0.002879858,-0.0039054751
2004-09-03,-0.005523622,-0.0042265654,-0.0009406805,-0.0057763457,-0.0062732697
2004-09-06,0.0,0.0033955574,-0.0030813813,0.000813365,0.0
2004-09-07,-0.00023138523,-0.0008459687,-0.0024040341,0.0002322197,0.0025645494
2004-09-08,0.0045138597,0.0008467436,0.00086069107,0.0015089512,0.006296754
2004-09-09,-0.0016130805,0.0028201342,0.0051594973,0.0030134916,-0.0015643239
2004-09-10,0.00357759,0.0014060736,0.0023099184,0.0012711287,0.0015667677
2004-09-13,0.0012649298,-0.0012637377,0.00076818466,0.00023078918,0.0017598867
2004-09-14,0.0,0.0012652874,-0.000341177,0.0010384321,0.0015616417
2004-09-15,-0.00126338,-0.00056165457,0.0011944771,-0.0005763173,-0.0027285218
2004-09-16,0.006209731,-0.0011239648,-0.0014486313,0.0016145706,0.0064491034
2004-09-17,-0.0011428595,0.0014064312,0.0020481348,0.001611948,-0.0033009648
2004-09-20,0.004576683,0.0014045238,0.0,0.00091969967,0.0046756268
2004-09-21,-0.0026196241,0.0008414984,0.001958847,-0.0002296567,0.00058174133
2004-09-22,0.00091362,0.0036435127,0.0012749434,0.0041356087,0.0027132034
2004-09-23,-0.0021677613,0.0013961792,0.0,0.0011440516,-0.0030924082
2004-09-24,0.00080037117,-0.0013942719,0.002801299,-0.0012570024,-0.0003877282
2004-09-27,0.0020564795,0.0023735762,-0.0002539754,0.0010297298,0.0021334887
2004-09-28,0.0006840229,-0.0009750724,0.0008467436,-0.00034290552,-0.00058060884
2004-09-29,-0.0035319328,-0.0012549162,-0.0008460283,-0.0026296973,-0.0052285194
2004-09-30,-0.00217247,-0.00013953447,-0.0020321608,0.00022923946,-0.0013626814
2004-10-01,-0.004812658,-0.002094388,-0.0022909045,-0.002521515,-0.0040935874
2004-10-04,0.0013817549,-0.0018190145,-0.0034866333,-0.00034469366,0.0009787083
2004-10-05,0.0021847486,0.0033642054,-0.0024748445,0.002298832,0.00039112568
2004-10-06,-0.0033272505,0.00027930737,0.0015399456,0.00045871735,-0.0033228993
2004-10-07,-0.0012662411,-0.0016759038,0.0,-0.0016047359,-0.0015689135
2004-10-08,0.005763054,0.00475657,0.0007687807,0.0053961277,0.0072677135
2004-10-11,0.0,-0.0005569458,0.0,-0.0002283454,0.0
2004-10-12,0.0032087564,0.0034828186,0.0065721273,0.0033123493,0.002145052
2004-10-13,0.0003427267,-0.00027763844,-0.0012719631,-0.00011378527,0.0023350716
2004-10-14,0.0045677423,0.0015275478,0.002547145,0.0021631718,0.0038827658
2004-10-15,-0.0027281642,-0.00041604042,0.0001693964,-0.002613008,-0.0027074218
2004-10-18,0.0013678074,0.0009710789,-0.0015241504,0.0023920536,0.00019395351
2004-10-19,0.0018212795,-0.002078712,-0.00067842007,-0.0010226965,0.00038778782
2004-10-20,0.003067851,0.0045826435,0.0024609566,0.0026162863,0.0029069185
2004-10-21,0.0,-0.0009676218,0.0015237331,0.00034034252,-0.00038647652
2004-10-22,0.0011327267,0.0,-0.003549993,0.00022685528,0.0013531446
2004-10-25,0.0014709234,0.0013837814,0.0046653748,0.0027214289,0.0015443563
2004-10-26,-0.0012428164,-0.0008291602,-0.00025326014,-0.00056546926,-0.0009637475
2004-10-27,-0.004977405,-0.0015212297,-0.0005067587,-0.0026023388,-0.006174028
2004-10-28,0.0013642311,-0.0026314855,-0.002957344,0.00022685528,0.00097072124
2004-10-29,0.0023841858,0.0008331537,8.4757805e-05,0.0005670786,0.0032970905
2004-11-01,-0.0023785233,-0.00041621923,-0.0010169148,-0.000680089,-0.0038662553
2004-11-02,0.0011353493,-0.0047196746,-0.0031385422,-0.0015881062,0.0009703636
2004-11-03,0.0028351545,0.0012552738,0.0,0.0010225773,0.00038778782
2004-11-04,-0.001357019,0.0034823418,0.002382636,0.0031778812,-0.0001937747
2004-11-05,-0.005661845,-0.0036091208,-0.0006791353,-0.004864812,-0.007365763
2004-11-08,0.0004554987,0.00041794777,-0.0012742281,0.0010232925,-0.0013669133
2004-11-09,-0.0012521148,0.0018104315,0.0023815632,0.0037478209,0.0
2004-11-10,0.0,0.0005559921,0.0013576746,-0.0019235015,-0.0023465157
2004-11-11,0.0,0.0037510395,0.0019489527,0.003967762,0.0
2004-11-12,0.0063825846,0.002629757,-0.0015223026,0.0039521456,0.0033320189
2004-11-15,-0.0015854836,0.0016565323,-0.0007622838,-0.00044989586,0.00058603287
2004-11-16,-0.0013611913,0.0009647608,0.0014410019,0.0013502836,-0.0011714101
2004-11-17,0.0051113367,-0.0022028685,0.0,-0.00022470951,0.0043002367
2004-11-18,-0.0011300445,-0.0035877228,0.0024547577,-0.0031471252,0.00077855587
2004-11-19,-0.0019232631,0.0016618967,0.00059103966,0.0019167662,-0.005250871
2004-11-22,0.0,0.003041625,0.0016877651,0.0016881227,0.0011730194
2004-11-23,0.0029472113,0.0012404919,0.0,0.0015728474,-0.0009763837
2004-11-24,0.00090408325,0.00041294098,8.428097e-05,0.00011217594,-0.0005863905
2004-11-25,0.0053071976,0.0027521849,-0.0007581115,0.0013458729,0.0
2004-11-26,-0.0015724897,0.0,-0.00042152405,0.00067198277,-0.0017602444
2004-11-29,-0.005399883,-0.0016468167,-0.001855433,-0.003917575,-0.005877733
2004-11-30,0.0010179281,0.0,0.0006760359,0.0022474527,-0.00039416552
2004-12-01,0.002937913,-0.0023367405,0.00067555904,0.0016816854,-0.0009858012
2004-12-02,-0.002816558,-0.0042712092,0.002362609,-0.00414145,-0.0011841059
2004-12-03,0.007908702,0.0027674437,-0.00025254488,0.006069422,0.0088915825
2004-12-06,0.0021297932,0.0035877228,0.0,0.003128171,0.0015667677
2004-12-07,0.0015659332,0.0019248724,0.0006735325,0.002338767,0.0
2004-12-08,0.0022336245,0.001783967,0.0004208088,0.0026665926,0.0066484213
2004-12-09,-0.002897203,0.0020548105,0.0025234222,0.00044322014,-0.0013597608
2004-12-10,-0.00044703484,0.000546813,0.0015101433,0.0015506744,0.0009726286
2004-12-13,0.0017888546,0.0010929108,0.001172781,0.0007741451,0.0005829334
2004-12-14,0.0023437738,0.0,-8.368492e-05,0.00011050701,0.0013594627
2004-12-15,0.003006339,0.0038216114,-0.00092053413,0.00453043,0.0025212765
2004-12-16,-0.0054396987,-0.0008158684,-0.0005863309,-0.0027499795,-0.0059973
2004-12-17,-0.0016742349,-0.0014967918,-0.001508534,-0.003309071,-0.0013623834
2004-12-20,-0.00044721365,0.002044201,0.0014269352,0.0017706156,-0.00019490719
2004-12-21,0.0013421774,-0.0019039512,0.0020953417,-0.0018780231,0.0017544031
2004-12-22,-0.0036862493,0.0021802187,0.00025093555,-0.0005533695,-0.0015566945
2004-12-23,0.003475666,0.00095176697,8.368492e-05,0.0019934177,-0.00038981438
2004-12-24,-0.00033515692,-0.00040757656,-0.0006688833,0.0,0.0
2004-12-27,0.0,0.0,-0.0028446913,-0.0020999312,-0.004289329
2004-12-28,0.0,0.0,-0.0020976663,-0.0046516657,-0.00019580126
2004-12-29,-0.0051413774,-0.009512126,0.000672698,-0.0027818084,-0.0019584894
2004-12-30,0.004156828,0.00013720989,-0.0005041957,0.0037937164,0.0035321712
2004-12-31,0.0033564568,0.003154993,0.0,0.0,0.0023465157
2005-01-03,0.0,0.0,0.0,0.0028902292,-0.000390172
2005-01-04,-0.0034567118,0.0005469322,0.003110528,-0.000665009,-0.0042935014
2005-01-05,0.0015665293,-0.0013666749,-0.0005028248,0.00033271313,0.0
2005-01-06,0.00044691563,0.0021897554,-0.00033539534,0.0011087656,0.0007840395
2005-01-07,-0.0037968159,0.00054609776,0.0005033016,0.0013290644,-0.0009792447
2005-01-10,-0.00022417307,0.00054597855,0.0,0.00121665,0.0
2005-01-11,0.002802968,-0.0008184314,0.0013414621,0.0,0.0017644167
2005-01-12,0.0016770363,-0.00054609776,0.0015907288,-0.00055229664,0.00058710575
2005-01-13,0.003795147,0.0025953054,-0.00025075674,0.003647685,0.0031292439
2005-01-14,0.0005559921,-0.0006812215,-0.00083613396,0.0005506277,-0.0015597343
2005-01-17,0.0014446974,0.00081801414,-0.0007531047,0.0009906292,0.0
2005-01-18,0.00077676773,-0.0044953227,0.0018423796,0.000109910965,0.00078105927
2005-01-19,0.0013307333,-0.0017789602,0.0007523298,0.0017592907,0.0001951456
2005-01-20,-0.0012181401,-0.003015697,0.00025057793,-0.0032927394,0.0013655424
2005-01-21,0.0007761717,0.00054991245,0.0010020733,0.00033032894,0.0019482374
2005-01-24,-0.00044316053,0.00054967403,8.332729e-05,0.0011008978,0.00058329105
2005-01-25,0.00011086464,0.0005494356,0.0006673336,-0.0006598234,-0.0036922097
2005-01-26,0.0008865595,-0.001098156,-0.0002501011,-0.00033009052,-0.0005851388
2005-01-27,-0.0017716289,-0.0024735332,0.0006670952,-0.002531588,-0.00097578764
2005-01-28,0.0031058788,0.0022041798,0.0013332367,0.0038622618,0.0042977333
2005-01-31,-0.0013270378,0.0,-0.001331389,0.0,0.0
2005-02-01,-0.00099653,0.0012370348,0.001416564,0.00076949596,0.00019454956
2005-02-02,-0.00022172928,-0.00013720989,0.000998497,-0.0015377998,-0.00019448996
2005-02-03,-0.0023281574,-0.001098454,-0.0016625524,-0.0004400611,-0.001945138
2005-02-04,0.0063340664,0.0060482025,-0.0012489557,0.0046224594,0.0054570436
2005-02-07,0.0018773079,0.0017762184,8.332729e-05,0.0010955334,0.0009691715
2005-02-08,0.00022041798,0.0009547472,-0.0005001426,0.0024075508,0.00058090687
2005-02-09,0.0022038221,0.0010900497,-0.0036697388,0.00065505505,0.0048383474
2005-02-10,-0.0032984614,-0.0012250543,-0.0022601485,-0.0009819269,-0.0048151016
2005-02-11,-0.0011031032,-0.0021803975,0.00033557415,-0.00054603815,-0.0019353628
2005-02-14,0.0017669201,-0.0035509467,-0.0021806955,-0.0014204383,0.00096952915
2005-02-15,-0.00066143274,-0.00041115284,0.0,-0.0028449893,-0.0013560653
2005-02-16,-0.0014341474,-0.0013711452,0.001933217,-0.002194643,-0.004073739
2005-02-17,-0.00077331066,-0.0023341775,0.0009227991,-0.0015396476,-0.0009738803
2005-02-18,-0.0036483407,-0.0048170686,-0.0005028844,-0.007820249,-0.004484296
2005-02-21,0.0,-0.0030424595,-0.0019287467,-0.0012211204,0.0
2005-02-22,0.0015535355,-0.0001386404,0.00058817863,0.00033342838,-0.0011751056
2005-02-23,0.00044322014,-0.0018036366,0.0023511648,-0.0013333559,0.00058817863
2005-02-24,-0.0066446066,-0.0033355951,0.00025129318,-0.00044506788,-0.0009798408
2005-02-25,0.00412488,0.0022312403,-0.0017588139,0.0014470816,0.00039231777
2005-02-28,-0.00055515766,0.0023653507,-0.0032720566,-0.0014449954,-0.005098045
2005-03-01,-0.0016662478,-0.0041643977,-0.0011784434,0.0,-0.0005912781
2005-03-02,-0.00011128187,-0.004181683,-0.00016856194,-0.0030053258,-0.00019717216
2005-03-03,0.0,0.0013997555,-0.0013485551,0.0014513731,-0.00039446354
2005-03-04,0.003227234,0.0026558638,0.0011816025,0.004570842,0.003749013
2005-03-07,0.0009982586,-0.00013941526,0.001095891,0.0018866062,0.00058972836
2005-03-08,-0.0016622543,-0.003764689,0.00033688545,-0.003101468,-0.004322171
2005-03-09,-0.0062159896,-0.0018194318,0.00016832352,-0.003222227,-0.007498026
2005-03-10,0.00022339821,-0.0005608797,0.0013467073,-0.0007802844,0.0027832985
2005-03-11,-0.004466772,0.0014028549,-0.0006724596,-0.00022310019,-0.0045598745
2005-03-14,0.0012339354,0.0,-0.0010934472,0.000111579895,0.0009958744
2005-03-15,-0.0006722808,0.0047632456,0.0025260448,0.004685998,-0.0009948015
2005-03-16,0.0005605221,0.0013942719,0.0,0.003109336,0.0019916296
2005-03-17,0.00280118,-0.0020885468,0.0036956072,-0.0012177825,0.0027827024
2005-03-18,0.00033521652,-0.0016742945,-0.0005020499,-0.0009976029,-0.001585722
2005-03-21,-0.0026806593,-0.0009783506,0.0,-0.0022189617,-0.00039708614
2005-03-22,-0.004031837,0.004336834,-0.0003349185,0.0034470558,-0.0055610538
2005-03-23,-0.00033730268,-0.004457414,0.0012563467,-0.004100144,-0.0005991459
2005-03-24,0.0006748438,0.0022386312,0.0019237995,0.0016690493,0.0007994175
2005-03-25,0.0,0.0,0.0010854006,0.0,0.0
2005-03-28,-0.0008993149,0.0,0.0,0.0,-0.002595842
2005-03-29,0.0021377802,0.0019544363,0.0021682978,0.0007776022,0.0032031536
2005-03-30,0.0019085407,0.003762126,-0.00016641617,0.0027749538,0.0021951199
2005-03-31,0.0060510635,0.0030539036,0.0017478466,0.0037635565,0.004778981
2005-04-01,0.0017821789,-0.0034597516,0.00016617775,0.0005514622,0.0023781061
2005-04-04,0.0013341904,0.0037494898,0.00041532516,0.0023145676,0.0003954172
2005-04-05,-0.0023317933,-0.0013834834,-0.0022419095,-0.0009897351,-0.0009881258
2005-04-06,0.002003312,0.0015239716,-0.0005826354,0.0,0.0021760464
2005-04-07,-0.0017771125,0.0031815767,0.0017488003,0.003082037,-0.0021713376
2005-04-08,0.002225399,-0.0030335784,-8.314848e-05,-0.00032919645,-0.0011869669
2005-04-11,0.004218936,0.0005531311,0.00033259392,0.0006586313,0.0025748014
2005-04-12,0.0023218393,-0.00013816357,0.0011634827,0.0010969639,0.0055314302
2005-04-13,-0.0011031032,0.0013825893,-0.0005810261,0.002301097,0.00019645691
2005-04-14,0.00077295303,0.0009664297,0.0005813837,-0.0009839535,0.00137496
2005-04-15,0.0028687716,0.0031725168,0.0021582842,0.0032830238,0.005100012
2005-04-18,-0.00022000074,0.0023373365,0.002401948,0.001090765,0.0013661385
2005-04-19,0.0017607212,-0.00082314014,-0.00033044815,0.0021791458,0.0029233694
2005-04-20,0.0005493164,-0.00013720989,0.002231717,-0.0004348755,-0.00038862228
2005-04-21,-0.0034036636,0.0005491972,-0.0016494393,-0.0031542182,-0.0056376457
2005-04-22,0.0011017323,-0.00082343817,-0.0010739565,0.001963973,0.002541542
2005-04-25,-0.0013206005,0.0013735294,0.0014885664,0.001851201,-0.0001950264
2005-04-26,0.00121212,0.00027430058,0.0006606579,-0.000326097,-0.0003901124
2005-04-27,0.00099051,0.0017825365,-8.255243e-05,0.0022833347,0.0019512177
2005-04-28,0.002309084,0.0010950565,0.0011553764,0.0020612478,0.004284382
2005-04-29,-0.0023037195,0.0005469322,0.0,-0.0010826588,-0.0023269057
2005-05-02,0.0007696152,0.0,0.00090682507,0.00032520294,0.000777483
2005-05-03,-0.0005492568,0.0015031099,0.0,0.0017334223,-0.0011652708
2005-05-04,0.0008794069,-0.002592504,0.0,-0.001730442,0.0019444227
2005-05-05,-0.00021970272,0.0015047789,0.0,0.0017334223,0.0021346807
2005-05-06,-0.006920755,-0.005463779,0.0014001131,-0.0046506524,-0.0071650147
2005-05-09,0.00088500977,0.0026096106,-0.004194379,0.0023905039,-0.0009752512
2005-05-10,0.0039787292,0.004109621,-0.00016522408,0.0036855936,0.004099965
2005-05-11,0.0025320053,0.005320549,0.0014042854,0.0032401085,0.0011665821
2005-05-12,0.0021960735,0.0020354986,0.0003298521,-0.0010765195,0.0013594627
2005-05-13,0.004930496,0.0029793978,-0.00024735928,0.0014009476,0.0029091835
2005-05-16,-0.0015263557,0.0,-0.0020620227,0.00021529198,0.0
2005-05-17,0.00043678284,0.0012153387,0.0,0.00032281876,0.00096690655
2005-05-18,0.00087308884,0.00053942204,0.0011571646,0.0015058517,0.003091216
2005-05-19,-0.0044710636,-0.0016174912,0.00057792664,-0.0017184615,-0.0026964545
2005-05-20,-0.0009859204,-0.0020251274,0.0,-0.0015062094,-0.0007724762
2005-05-23,0.0,0.0027056932,-0.0014026165,0.003124714,0.0044453144
2005-05-24,0.006250024,0.0024285316,0.0025613308,0.002040863,0.0040408373
2005-05-25,0.00076282024,0.0008075237,0.0017306805,-0.0006431341,-0.002491355
2005-05-26,0.0005444288,-0.002824068,-0.0005759001,-0.0005363226,-0.0015369654
2005-05-27,0.0028295517,-0.0025624037,-0.0004939437,-0.00042927265,0.0007697344
2005-05-30,0.0005425215,0.0,0.0005764961,-0.00075155497,0.0
2005-05-31,0.0032538176,0.0059491396,-8.225441e-05,0.0046201944,0.0038454533
2005-06-01,0.007891893,0.004838705,0.0018932819,0.0031015873,0.005746007
2005-06-02,0.0007507801,0.0006687641,-0.0004107952,0.0015993118,0.0009522438
2005-06-03,-0.00460881,-0.001871407,0.00073969364,-0.0017032623,-0.005707741
2005-06-06,0.0011844635,-0.0014731288,-0.0001642704,0.002026081,0.0017222166
2005-06-07,0.0049473047,0.002816558,0.0016429424,0.00436306,0.0032473803
2005-06-08,-0.0021404624,0.002139926,-0.00024604797,0.0027548075,-0.0019040108
2005-06-09,0.00032174587,-0.0020018816,0.0011484623,-0.0005283356,-0.0013353825
2005-06-10,-0.005360782,-0.0012034774,-0.0005735755,-0.00095140934,-0.00515759
2005-06-13,-0.0003233552,-0.0030794144,-0.001393795,-0.0032804012,-0.002496183
2005-06-14,-0.0031270385,-0.0024173856,0.0,-0.0013802648,-0.0025023818
2005-06-15,0.0003246069,-0.0051157475,-0.000246346,-0.008505166,-0.00038594007
2005-06-16,0.0031356812,-0.001623869,-0.0041061044,0.0011794567,0.0028957129
2005-06-17,-0.0003233552,0.0014909506,-0.0009894967,0.00064253807,-0.0011549592
2005-06-20,0.001078248,-0.0016240478,0.0012381077,-0.00010704994,-0.0015417337
2005-06-21,0.0032314062,0.0050156116,-0.00082445145,0.006101489,0.0036672354
2005-06-22,0.0041872263,0.006878853,0.0014027357,0.00521338,0.0073076487
2005-06-23,0.0013899803,-0.00013399124,0.0041196346,-0.0013760328,-0.0011454821
2005-06-24,0.0024555922,0.0025455952,0.0010666847,0.0018017292,0.0028669834
2005-06-27,0.000852108,0.0033409595,0.0015573502,0.0012695789,0.00095295906
2005-06-28,-0.0042566657,-0.0038625598,-0.0010639429,-0.0031699538,-0.0043792725
2005-06-29,-0.0017098784,0.001069665,0.0021301508,-0.0012719631,-0.001529932
2005-06-30,0.002141118,0.0032055378,0.00040876865,0.0038208961,0.0019153357
2005-07-01,0.0,-0.0023964643,-0.00040864944,-0.0015859604,-0.0064997077
2005-07-04,-0.0051276684,-0.0009341836,-0.0031883717,-0.0012708306,0.0
2005-07-05,-0.0042949915,-0.0034731627,-0.00024604797,-0.003393054,-0.0051953197
2005-07-06,0.0015097857,-0.0013404489,-0.0012305379,-0.00063836575,0.002321124
2005-07-07,0.0010766983,0.006174445,0.0010677576,0.003406763,0.00192976
2005-07-08,-0.00279665,-0.0010672808,0.0019692183,-0.00010609627,-0.005007684
2005-07-11,0.0005393028,-0.0058760047,-0.0020471811,-0.0038200617,0.00058066845
2005-07-12,-0.0043122172,-0.0010747313,-0.0002462268,-0.000106453896,-0.0023215413
